method,budget,fold,metric,value,mean,std,min,max,n_folds
Greedy Mi,5,3,selection_time_sec,0.1564781665802002,,,,,
Greedy Mi,5,3,inference_time_sec,0.003944873809814453,,,,,
Greedy Mi,5,3,n_selected,5.0,,,,,
Greedy Mi,5,3,total_cost,500.0,,,,,
Greedy Mi,5,4,rmse,0.40434326915147556,,,,,
Greedy Mi,5,4,mae,0.32142980856747266,,,,,
Greedy Mi,5,4,r2,-0.08311083953643861,,,,,
Greedy Mi,5,4,expected_loss_gbp,6028.0503706901045,,,,,
Greedy Mi,5,4,coverage_90,0.9610778443113772,,,,,
Greedy Mi,5,4,msse,0.6665639492139614,,,,,
Greedy Mi,5,4,n_test,334.0,,,,,
Greedy Mi,5,4,morans_i,0.7917140908832975,,,,,
Greedy Mi,5,4,morans_pval,0.001,,,,,
Greedy Mi,5,4,selection_time_sec,0.15648722648620605,,,,,
Greedy Mi,5,4,inference_time_sec,0.002979278564453125,,,,,
Greedy Mi,5,4,n_selected,5.0,,,,,
Greedy Mi,5,4,total_cost,500.0,,,,,
Greedy Mi,5,5,rmse,0.3098282374831782,,,,,
Greedy Mi,5,5,mae,0.24392770886564602,,,,,
Greedy Mi,5,5,r2,-0.0017738761810337511,,,,,
Greedy Mi,5,5,expected_loss_gbp,6031.094399000667,,,,,
Greedy Mi,5,5,coverage_90,0.9880239520958084,,,,,
Greedy Mi,5,5,msse,0.3938444901169236,,,,,
Greedy Mi,5,5,n_test,334.0,,,,,
Greedy Mi,5,5,morans_i,0.7372025981122532,,,,,
Greedy Mi,5,5,morans_pval,0.001,,,,,
Greedy Mi,5,5,selection_time_sec,0.15248537063598633,,,,,
Greedy Mi,5,5,inference_time_sec,0.0029985904693603516,,,,,
Greedy Mi,5,5,n_selected,5.0,,,,,
Greedy Mi,5,5,total_cost,500.0,,,,,
Greedy Mi,10,1,rmse,0.5082116180058499,,,,,
Greedy Mi,10,1,mae,0.39325730181342256,,,,,
Greedy Mi,10,1,r2,-0.047779866401937765,,,,,
Greedy Mi,10,1,expected_loss_gbp,6166.22974037414,,,,,
Greedy Mi,10,1,coverage_90,0.8861788617886179,,,,,
Greedy Mi,10,1,msse,1.1317168066425947,,,,,
Greedy Mi,10,1,n_test,246.0,,,,,
Greedy Mi,10,1,morans_i,0.8517170828626813,,,,,
Greedy Mi,10,1,morans_pval,0.001,,,,,
Greedy Mi,10,1,selection_time_sec,0.2630887031555176,,,,,
Greedy Mi,10,1,inference_time_sec,0.003949642181396484,,,,,
Greedy Mi,10,1,n_selected,10.0,,,,,
Greedy Mi,10,1,total_cost,1000.0,,,,,
Greedy Mi,10,2,rmse,0.4626684693593999,,,,,
Greedy Mi,10,2,mae,0.37660675172636504,,,,,
Greedy Mi,10,2,r2,-0.0018500796196405656,,,,,
Greedy Mi,10,2,expected_loss_gbp,6024.38621752315,,,,,
Greedy Mi,10,2,coverage_90,0.9188405797101449,,,,,
Greedy Mi,10,2,msse,0.8848432603894457,,,,,
Greedy Mi,10,2,n_test,345.0,,,,,
Greedy Mi,10,2,morans_i,0.8427678688631289,,,,,
Greedy Mi,10,2,morans_pval,0.001,,,,,
Greedy Mi,10,2,selection_time_sec,0.2591373920440674,,,,,
Greedy Mi,10,2,inference_time_sec,0.0029404163360595703,,,,,
Greedy Mi,10,2,n_selected,10.0,,,,,
Greedy Mi,10,2,total_cost,1000.0,,,,,
Greedy Mi,10,3,rmse,0.40424159419457256,,,,,
Greedy Mi,10,3,mae,0.28819131152212946,,,,,
Greedy Mi,10,3,r2,-0.00406854601978468,,,,,
Greedy Mi,10,3,expected_loss_gbp,6035.6157481808195,,,,,
Greedy Mi,10,3,coverage_90,0.9560117302052786,,,,,
Greedy Mi,10,3,msse,0.6610686570760574,,,,,
Greedy Mi,10,3,n_test,341.0,,,,,
Greedy Mi,10,3,morans_i,0.7931876430507476,,,,,
Greedy Mi,10,3,morans_pval,0.001,,,,,
Greedy Mi,10,3,selection_time_sec,0.2731289863586426,,,,,
Greedy Mi,10,3,inference_time_sec,0.0029222965240478516,,,,,
Greedy Mi,10,3,n_selected,10.0,,,,,
Greedy Mi,10,3,total_cost,1000.0,,,,,
Greedy Mi,10,4,rmse,0.40302200833742713,,,,,
Greedy Mi,10,4,mae,0.3202073287935911,,,,,
Greedy Mi,10,4,r2,-0.07604390466998123,,,,,
Greedy Mi,10,4,expected_loss_gbp,6033.063077605946,,,,,
Greedy Mi,10,4,coverage_90,0.9610778443113772,,,,,
Greedy Mi,10,4,msse,0.6623694006336243,,,,,
Greedy Mi,10,4,n_test,334.0,,,,,
Greedy Mi,10,4,morans_i,0.790689683507818,,,,,
Greedy Mi,10,4,morans_pval,0.001,,,,,
Greedy Mi,10,4,selection_time_sec,0.26001977920532227,,,,,
Greedy Mi,10,4,inference_time_sec,0.0029897689819335938,,,,,
Greedy Mi,10,4,n_selected,10.0,,,,,
Greedy Mi,10,4,total_cost,1000.0,,,,,
Greedy Mi,10,5,rmse,0.30987682347697193,,,,,
Greedy Mi,10,5,mae,0.24402666392926148,,,,,
Greedy Mi,10,5,r2,-0.002088088959133483,,,,,
Greedy Mi,10,5,expected_loss_gbp,6033.053459073391,,,,,
Greedy Mi,10,5,coverage_90,0.9880239520958084,,,,,
Greedy Mi,10,5,msse,0.3939657429363725,,,,,
Greedy Mi,10,5,n_test,334.0,,,,,
Greedy Mi,10,5,morans_i,0.7372938486603406,,,,,
Greedy Mi,10,5,morans_pval,0.001,,,,,
Greedy Mi,10,5,selection_time_sec,0.25716495513916016,,,,,
Greedy Mi,10,5,inference_time_sec,0.002990245819091797,,,,,
Greedy Mi,10,5,n_selected,10.0,,,,,
Greedy Mi,10,5,total_cost,1000.0,,,,,
Greedy Mi,15,1,rmse,0.47764558424035847,,,,,
Greedy Mi,15,1,mae,0.35522293385964343,,,,,
Greedy Mi,15,1,r2,0.07446594091990622,,,,,
Greedy Mi,15,1,expected_loss_gbp,6128.8265288021885,,,,,
Greedy Mi,15,1,coverage_90,0.8943089430894309,,,,,
Greedy Mi,15,1,msse,0.9957504009323297,,,,,
Greedy Mi,15,1,n_test,246.0,,,,,
Greedy Mi,15,1,morans_i,0.8316540286358095,,,,,
Greedy Mi,15,1,morans_pval,0.001,,,,,
Greedy Mi,15,1,selection_time_sec,0.36185669898986816,,,,,
Greedy Mi,15,1,inference_time_sec,0.0029916763305664062,,,,,
Greedy Mi,15,1,n_selected,15.0,,,,,
Greedy Mi,15,1,total_cost,1500.0,,,,,
Greedy Mi,15,2,rmse,0.46123841430178564,,,,,
Greedy Mi,15,2,mae,0.3755426716279788,,,,,
Greedy Mi,15,2,r2,0.00433355601305041,,,,,
Greedy Mi,15,2,expected_loss_gbp,6027.284574056345,,,,,
Greedy Mi,15,2,coverage_90,0.9188405797101449,,,,,
Greedy Mi,15,2,msse,0.8810699270955432,,,,,
Greedy Mi,15,2,n_test,345.0,,,,,
Greedy Mi,15,2,morans_i,0.8424184897947088,,,,,
Greedy Mi,15,2,morans_pval,0.001,,,,,
Greedy Mi,15,2,selection_time_sec,0.3479337692260742,,,,,
Greedy Mi,15,2,inference_time_sec,0.0030028820037841797,,,,,
Greedy Mi,15,2,n_selected,15.0,,,,,
Greedy Mi,15,2,total_cost,1500.0,,,,,
Greedy Mi,15,3,rmse,0.402567090693073,,,,,
Greedy Mi,15,3,mae,0.2870576212062834,,,,,
Greedy Mi,15,3,r2,0.004232598809125077,,,,,
Greedy Mi,15,3,expected_loss_gbp,6039.400940899812,,,,,
Greedy Mi,15,3,coverage_90,0.9560117302052786,,,,,
Greedy Mi,15,3,msse,0.6558351359206334,,,,,
Greedy Mi,15,3,n_test,341.0,,,,,
Greedy Mi,15,3,morans_i,0.7920630209911904,,,,,
Greedy Mi,15,3,morans_pval,0.001,,,,,
Greedy Mi,15,3,selection_time_sec,0.36080169677734375,,,,,
Greedy Mi,15,3,inference_time_sec,0.0029838085174560547,,,,,
Greedy Mi,15,3,n_selected,15.0,,,,,
Greedy Mi,15,3,total_cost,1500.0,,,,,
Greedy Mi,15,4,rmse,0.40325367531827017,,,,,
Greedy Mi,15,4,mae,0.32028263498568077,,,,,
Greedy Mi,15,4,r2,-0.07728133332022113,,,,,
Greedy Mi,15,4,expected_loss_gbp,6031.817832002386,,,,,
Greedy Mi,15,4,coverage_90,0.9640718562874252,,,,,
Greedy Mi,15,4,msse,0.6631615904343241,,,,,
Greedy Mi,15,4,n_test,334.0,,,,,
Greedy Mi,15,4,morans_i,0.7909405479780665,,,,,
Greedy Mi,15,4,morans_pval,0.001,,,,,
Greedy Mi,15,4,selection_time_sec,0.34790563583374023,,,,,
Greedy Mi,15,4,inference_time_sec,0.0029430389404296875,,,,,
Greedy Mi,15,4,n_selected,15.0,,,,,
Greedy Mi,15,4,total_cost,1500.0,,,,,
Greedy Mi,15,5,rmse,0.30989999699309606,,,,,
Greedy Mi,15,5,mae,0.2440936156124667,,,,,
Greedy Mi,15,5,r2,-0.0022379728551180644,,,,,
Greedy Mi,15,5,expected_loss_gbp,6030.870673812426,,,,,
Greedy Mi,15,5,coverage_90,0.9880239520958084,,,,,
Greedy Mi,15,5,msse,0.3940395962487039,,,,,
Greedy Mi,15,5,n_test,334.0,,,,,
Greedy Mi,15,5,morans_i,0.7372156066989668,,,,,
Greedy Mi,15,5,morans_pval,0.001,,,,,
Greedy Mi,15,5,selection_time_sec,0.3448522090911865,,,,,
Greedy Mi,15,5,inference_time_sec,0.002938985824584961,,,,,
Greedy Mi,15,5,n_selected,15.0,,,,,
Greedy Mi,15,5,total_cost,1500.0,,,,,
Greedy Mi,20,1,rmse,0.4667986208765683,,,,,
Greedy Mi,20,1,mae,0.34867060018929885,,,,,
Greedy Mi,20,1,r2,0.11602496594453227,,,,,
Greedy Mi,20,1,expected_loss_gbp,6099.023542543364,,,,,
Greedy Mi,20,1,coverage_90,0.8861788617886179,,,,,
Greedy Mi,20,1,msse,1.0058386057269215,,,,,
Greedy Mi,20,1,n_test,246.0,,,,,
Greedy Mi,20,1,morans_i,0.8266887763674682,,,,,
Greedy Mi,20,1,morans_pval,0.001,,,,,
Greedy Mi,20,1,selection_time_sec,0.45546865463256836,,,,,
Greedy Mi,20,1,inference_time_sec,0.0029859542846679688,,,,,
Greedy Mi,20,1,n_selected,20.0,,,,,
Greedy Mi,20,1,total_cost,2000.0,,,,,
Greedy Mi,20,2,rmse,0.4587471895609272,,,,,
Greedy Mi,20,2,mae,0.3725615593915182,,,,,
Greedy Mi,20,2,r2,0.015060027180591073,,,,,
Greedy Mi,20,2,expected_loss_gbp,6040.45103274723,,,,,
Greedy Mi,20,2,coverage_90,0.9217391304347826,,,,,
Greedy Mi,20,2,msse,0.8795952381314422,,,,,
Greedy Mi,20,2,n_test,345.0,,,,,
Greedy Mi,20,2,morans_i,0.8406030234765274,,,,,
Greedy Mi,20,2,morans_pval,0.001,,,,,
Greedy Mi,20,2,selection_time_sec,0.4454338550567627,,,,,
Greedy Mi,20,2,inference_time_sec,0.0039865970611572266,,,,,
Greedy Mi,20,2,n_selected,20.0,,,,,
Greedy Mi,20,2,total_cost,2000.0,,,,,
Greedy Mi,20,3,rmse,0.4015083162596243,,,,,
Greedy Mi,20,3,mae,0.28641688485634437,,,,,
Greedy Mi,20,3,r2,0.009463561125245268,,,,,
Greedy Mi,20,3,expected_loss_gbp,6041.492926238641,,,,,
Greedy Mi,20,3,coverage_90,0.9560117302052786,,,,,
Greedy Mi,20,3,msse,0.6527471122062668,,,,,
Greedy Mi,20,3,n_test,341.0,,,,,
Greedy Mi,20,3,morans_i,0.7915189922182619,,,,,
Greedy Mi,20,3,morans_pval,0.001,,,,,
Greedy Mi,20,3,selection_time_sec,0.4604616165161133,,,,,
Greedy Mi,20,3,inference_time_sec,0.002992868423461914,,,,,
Greedy Mi,20,3,n_selected,20.0,,,,,
Greedy Mi,20,3,total_cost,2000.0,,,,,
Greedy Mi,20,4,rmse,0.40325106772415925,,,,,
Greedy Mi,20,4,mae,0.3202905886635154,,,,,
Greedy Mi,20,4,r2,-0.07726740113038577,,,,,
Greedy Mi,20,4,expected_loss_gbp,6032.228026018737,,,,,
Greedy Mi,20,4,coverage_90,0.9610778443113772,,,,,
Greedy Mi,20,4,msse,0.6631566319979437,,,,,
Greedy Mi,20,4,n_test,334.0,,,,,
Greedy Mi,20,4,morans_i,0.7909769229620499,,,,,
Greedy Mi,20,4,morans_pval,0.001,,,,,
Greedy Mi,20,4,selection_time_sec,0.4614417552947998,,,,,
Greedy Mi,20,4,inference_time_sec,0.00395655632019043,,,,,
Greedy Mi,20,4,n_selected,20.0,,,,,
Greedy Mi,20,4,total_cost,2000.0,,,,,
Greedy Mi,20,5,rmse,0.310471780255817,,,,,
Greedy Mi,20,5,mae,0.2443977545696998,,,,,
Greedy Mi,20,5,r2,-0.005939757757727371,,,,,
Greedy Mi,20,5,expected_loss_gbp,6056.090584065329,,,,,
Greedy Mi,20,5,coverage_90,0.9910179640718563,,,,,
Greedy Mi,20,5,msse,0.39835347304976565,,,,,
Greedy Mi,20,5,n_test,334.0,,,,,
Greedy Mi,20,5,morans_i,0.7420311250400133,,,,,
Greedy Mi,20,5,morans_pval,0.001,,,,,
Greedy Mi,20,5,selection_time_sec,0.52323317527771,,,,,
Greedy Mi,20,5,inference_time_sec,0.003977060317993164,,,,,
Greedy Mi,20,5,n_selected,20.0,,,,,
Greedy Mi,20,5,total_cost,2000.0,,,,,
Greedy Mi,30,1,rmse,0.38772893522111906,,,,,
Greedy Mi,30,1,mae,0.2858286285835651,,,,,
Greedy Mi,30,1,r2,0.3901299644056129,,,,,
Greedy Mi,30,1,expected_loss_gbp,6138.177780291359,,,,,
Greedy Mi,30,1,coverage_90,0.9227642276422764,,,,,
Greedy Mi,30,1,msse,0.7215987519106997,,,,,
Greedy Mi,30,1,n_test,246.0,,,,,
Greedy Mi,30,1,morans_i,0.7400642758746849,,,,,
Greedy Mi,30,1,morans_pval,0.001,,,,,
Greedy Mi,30,1,selection_time_sec,0.693683385848999,,,,,
Greedy Mi,30,1,inference_time_sec,0.00399327278137207,,,,,
Greedy Mi,30,1,n_selected,30.0,,,,,
Greedy Mi,30,1,total_cost,3000.0,,,,,
Greedy Mi,30,2,rmse,0.44878640601484837,,,,,
Greedy Mi,30,2,mae,0.36579011342331885,,,,,
Greedy Mi,30,2,r2,0.05736770063194663,,,,,
Greedy Mi,30,2,expected_loss_gbp,6046.013734901223,,,,,
Greedy Mi,30,2,coverage_90,0.927536231884058,,,,,
Greedy Mi,30,2,msse,0.8479605080659494,,,,,
Greedy Mi,30,2,n_test,345.0,,,,,
Greedy Mi,30,2,morans_i,0.8347137667344284,,,,,
Greedy Mi,30,2,morans_pval,0.001,,,,,
Greedy Mi,30,2,selection_time_sec,0.6856324672698975,,,,,
Greedy Mi,30,2,inference_time_sec,0.003996133804321289,,,,,
Greedy Mi,30,2,n_selected,30.0,,,,,
Greedy Mi,30,2,total_cost,3000.0,,,,,
Greedy Mi,30,3,rmse,0.3770199845612227,,,,,
Greedy Mi,30,3,mae,0.2726599295432721,,,,,
Greedy Mi,30,3,r2,0.12660619111080162,,,,,
Greedy Mi,30,3,expected_loss_gbp,6066.938025052947,,,,,
Greedy Mi,30,3,coverage_90,0.9618768328445748,,,,,
Greedy Mi,30,3,msse,0.588908300278949,,,,,
Greedy Mi,30,3,n_test,341.0,,,,,
Greedy Mi,30,3,morans_i,0.7710355487321164,,,,,
Greedy Mi,30,3,morans_pval,0.001,,,,,
Greedy Mi,30,3,selection_time_sec,0.6986780166625977,,,,,
Greedy Mi,30,3,inference_time_sec,0.003000020980834961,,,,,
Greedy Mi,30,3,n_selected,30.0,,,,,
Greedy Mi,30,3,total_cost,3000.0,,,,,
Greedy Mi,30,4,rmse,0.4066075472051072,,,,,
Greedy Mi,30,4,mae,0.3231964298903676,,,,,
Greedy Mi,30,4,r2,-0.0952754088839547,,,,,
Greedy Mi,30,4,expected_loss_gbp,6018.337087770687,,,,,
Greedy Mi,30,4,coverage_90,0.9580838323353293,,,,,
Greedy Mi,30,4,msse,0.6745867362548024,,,,,
Greedy Mi,30,4,n_test,334.0,,,,,
Greedy Mi,30,4,morans_i,0.7938121167019128,,,,,
Greedy Mi,30,4,morans_pval,0.001,,,,,
Greedy Mi,30,4,selection_time_sec,0.6999509334564209,,,,,
Greedy Mi,30,4,inference_time_sec,0.006983757019042969,,,,,
Greedy Mi,30,4,n_selected,30.0,,,,,
Greedy Mi,30,4,total_cost,3000.0,,,,,
Greedy Mi,30,5,rmse,0.3111610836938798,,,,,
Greedy Mi,30,5,mae,0.24421768682354078,,,,,
Greedy Mi,30,5,r2,-0.010411452203186844,,,,,
Greedy Mi,30,5,expected_loss_gbp,6067.049125240249,,,,,
Greedy Mi,30,5,coverage_90,0.9910179640718563,,,,,
Greedy Mi,30,5,msse,0.4032182355507249,,,,,
Greedy Mi,30,5,n_test,334.0,,,,,
Greedy Mi,30,5,morans_i,0.7430536223686204,,,,,
Greedy Mi,30,5,morans_pval,0.001,,,,,
Greedy Mi,30,5,selection_time_sec,0.6876270771026611,,,,,
Greedy Mi,30,5,inference_time_sec,0.0029866695404052734,,,,,
Greedy Mi,30,5,n_selected,30.0,,,,,
Greedy Mi,30,5,total_cost,3000.0,,,,,
Greedy Mi,40,1,rmse,0.37076875528914827,,,,,
Greedy Mi,40,1,mae,0.27474697246586194,,,,,
Greedy Mi,40,1,r2,0.44231735580926745,,,,,
Greedy Mi,40,1,expected_loss_gbp,6163.099457456748,,,,,
Greedy Mi,40,1,coverage_90,0.9349593495934959,,,,,
Greedy Mi,40,1,msse,0.6987738510143604,,,,,
Greedy Mi,40,1,n_test,246.0,,,,,
Greedy Mi,40,1,morans_i,0.7270175464599945,,,,,
Greedy Mi,40,1,morans_pval,0.001,,,,,
Greedy Mi,40,1,selection_time_sec,0.9139499664306641,,,,,
Greedy Mi,40,1,inference_time_sec,0.003979206085205078,,,,,
Greedy Mi,40,1,n_selected,40.0,,,,,
Greedy Mi,40,1,total_cost,4000.0,,,,,
Greedy Mi,40,2,rmse,0.44181976532422196,,,,,
Greedy Mi,40,2,mae,0.35910548678618326,,,,,
Greedy Mi,40,2,r2,0.0864060577669088,,,,,
Greedy Mi,40,2,expected_loss_gbp,6058.929277762988,,,,,
Greedy Mi,40,2,coverage_90,0.927536231884058,,,,,
Greedy Mi,40,2,msse,0.8427781725111972,,,,,
Greedy Mi,40,2,n_test,345.0,,,,,
Greedy Mi,40,2,morans_i,0.8334887378572371,,,,,
Greedy Mi,40,2,morans_pval,0.001,,,,,
Greedy Mi,40,2,selection_time_sec,0.9588162899017334,,,,,
Greedy Mi,40,2,inference_time_sec,0.0029892921447753906,,,,,
Greedy Mi,40,2,n_selected,40.0,,,,,
Greedy Mi,40,2,total_cost,4000.0,,,,,
Greedy Mi,40,3,rmse,0.35688074094681876,,,,,
Greedy Mi,40,3,mae,0.264536544284783,,,,,
Greedy Mi,40,3,r2,0.217422080161778,,,,,
Greedy Mi,40,3,expected_loss_gbp,6100.690904933742,,,,,
Greedy Mi,40,3,coverage_90,0.9648093841642229,,,,,
Greedy Mi,40,3,msse,0.5413692264076541,,,,,
Greedy Mi,40,3,n_test,341.0,,,,,
Greedy Mi,40,3,morans_i,0.7463618590881478,,,,,
Greedy Mi,40,3,morans_pval,0.001,,,,,
Greedy Mi,40,3,selection_time_sec,0.8441753387451172,,,,,
Greedy Mi,40,3,inference_time_sec,0.003997802734375,,,,,
Greedy Mi,40,3,n_selected,40.0,,,,,
Greedy Mi,40,3,total_cost,4000.0,,,,,
Greedy Mi,40,4,rmse,0.4092938950805052,,,,,
Greedy Mi,40,4,mae,0.32587036889086,,,,,
Greedy Mi,40,4,r2,-0.10979560288445911,,,,,
Greedy Mi,40,4,expected_loss_gbp,6006.747522065919,,,,,
Greedy Mi,40,4,coverage_90,0.9580838323353293,,,,,
Greedy Mi,40,4,msse,0.6900319052158121,,,,,
Greedy Mi,40,4,n_test,334.0,,,,,
Greedy Mi,40,4,morans_i,0.7960770272159557,,,,,
Greedy Mi,40,4,morans_pval,0.001,,,,,
Greedy Mi,40,4,selection_time_sec,0.8292195796966553,,,,,
Greedy Mi,40,4,inference_time_sec,0.0029845237731933594,,,,,
Greedy Mi,40,4,n_selected,40.0,,,,,
Greedy Mi,40,4,total_cost,4000.0,,,,,
Greedy Mi,40,5,rmse,0.3089750442413964,,,,,
Greedy Mi,40,5,mae,0.24192933496415067,,,,,
Greedy Mi,40,5,r2,0.0037358209237043916,,,,,
Greedy Mi,40,5,expected_loss_gbp,6027.576081141683,,,,,
Greedy Mi,40,5,coverage_90,0.9910179640718563,,,,,
Greedy Mi,40,5,msse,0.40422496004059,,,,,
Greedy Mi,40,5,n_test,334.0,,,,,
Greedy Mi,40,5,morans_i,0.7405754451899916,,,,,
Greedy Mi,40,5,morans_pval,0.001,,,,,
Greedy Mi,40,5,selection_time_sec,0.8182601928710938,,,,,
Greedy Mi,40,5,inference_time_sec,0.0030002593994140625,,,,,
Greedy Mi,40,5,n_selected,40.0,,,,,
Greedy Mi,40,5,total_cost,4000.0,,,,,
Greedy Mi,50,1,rmse,0.3765272067541028,,,,,
Greedy Mi,50,1,mae,0.28355108176686405,,,,,
Greedy Mi,50,1,r2,0.42485996970673956,,,,,
Greedy Mi,50,1,expected_loss_gbp,6100.255294826934,,,,,
Greedy Mi,50,1,coverage_90,0.9227642276422764,,,,,
Greedy Mi,50,1,msse,0.7493108070734653,,,,,
Greedy Mi,50,1,n_test,246.0,,,,,
Greedy Mi,50,1,morans_i,0.7415426354065974,,,,,
Greedy Mi,50,1,morans_pval,0.001,,,,,
Greedy Mi,50,1,selection_time_sec,1.002652883529663,,,,,
Greedy Mi,50,1,inference_time_sec,0.002986431121826172,,,,,
Greedy Mi,50,1,n_selected,50.0,,,,,
Greedy Mi,50,1,total_cost,5000.0,,,,,
Greedy Mi,50,2,rmse,0.42373996060547453,,,,,
Greedy Mi,50,2,mae,0.34028500760758723,,,,,
Greedy Mi,50,2,r2,0.15964696343782503,,,,,
Greedy Mi,50,2,expected_loss_gbp,5999.367965528463,,,,,
Greedy Mi,50,2,coverage_90,0.9333333333333333,,,,,
Greedy Mi,50,2,msse,0.7905426875534549,,,,,
Greedy Mi,50,2,n_test,345.0,,,,,
Greedy Mi,50,2,morans_i,0.8222189676287577,,,,,
Greedy Mi,50,2,morans_pval,0.001,,,,,
Greedy Mi,50,2,selection_time_sec,0.9976613521575928,,,,,
Greedy Mi,50,2,inference_time_sec,0.0029938220977783203,,,,,
Greedy Mi,50,2,n_selected,50.0,,,,,
Greedy Mi,50,2,total_cost,5000.0,,,,,
Greedy Mi,50,3,rmse,0.36051372578872587,,,,,
Greedy Mi,50,3,mae,0.2652755150756429,,,,,
Greedy Mi,50,3,r2,0.2014079639813512,,,,,
Greedy Mi,50,3,expected_loss_gbp,6051.763874908934,,,,,
Greedy Mi,50,3,coverage_90,0.9618768328445748,,,,,
Greedy Mi,50,3,msse,0.5762783766486536,,,,,
Greedy Mi,50,3,n_test,341.0,,,,,
Greedy Mi,50,3,morans_i,0.7504612927750252,,,,,
Greedy Mi,50,3,morans_pval,0.001,,,,,
Greedy Mi,50,3,selection_time_sec,1.0046272277832031,,,,,
Greedy Mi,50,3,inference_time_sec,0.0029931068420410156,,,,,
Greedy Mi,50,3,n_selected,50.0,,,,,
Greedy Mi,50,3,total_cost,5000.0,,,,,
Greedy Mi,50,4,rmse,0.3751016319508097,,,,,
Greedy Mi,50,4,mae,0.29593493258085274,,,,,
Greedy Mi,50,4,r2,0.0678831189908945,,,,,
Greedy Mi,50,4,expected_loss_gbp,6057.746737263048,,,,,
Greedy Mi,50,4,coverage_90,0.9670658682634731,,,,,
Greedy Mi,50,4,msse,0.5952917517540224,,,,,
Greedy Mi,50,4,n_test,334.0,,,,,
Greedy Mi,50,4,morans_i,0.7728718002891084,,,,,
Greedy Mi,50,4,morans_pval,0.001,,,,,
Greedy Mi,50,4,selection_time_sec,1.0833055973052979,,,,,
Greedy Mi,50,4,inference_time_sec,0.007973670959472656,,,,,
Greedy Mi,50,4,n_selected,50.0,,,,,
Greedy Mi,50,4,total_cost,5000.0,,,,,
Greedy Mi,50,5,rmse,0.31196308096482456,,,,,
Greedy Mi,50,5,mae,0.2443724992661847,,,,,
Greedy Mi,50,5,r2,-0.015626702940602533,,,,,
Greedy Mi,50,5,expected_loss_gbp,6006.831145659862,,,,,
Greedy Mi,50,5,coverage_90,0.9910179640718563,,,,,
Greedy Mi,50,5,msse,0.41743010835771027,,,,,
Greedy Mi,50,5,n_test,334.0,,,,,
Greedy Mi,50,5,morans_i,0.7485114853736149,,,,,
Greedy Mi,50,5,morans_pval,0.001,,,,,
Greedy Mi,50,5,selection_time_sec,1.0427303314208984,,,,,
Greedy Mi,50,5,inference_time_sec,0.00299835205078125,,,,,
Greedy Mi,50,5,n_selected,50.0,,,,,
Greedy Mi,50,5,total_cost,5000.0,,,,,
Greedy Aopt,5,1,rmse,0.5755966272626406,,,,,
Greedy Aopt,5,1,mae,0.46330208499353187,,,,,
Greedy Aopt,5,1,r2,-0.3440559628010247,,,,,
Greedy Aopt,5,1,expected_loss_gbp,6181.115973086098,,,,,
Greedy Aopt,5,1,coverage_90,0.8252032520325203,,,,,
Greedy Aopt,5,1,msse,1.3562882591366225,,,,,
Greedy Aopt,5,1,n_test,246.0,,,,,
Greedy Aopt,5,1,morans_i,0.8660228870251477,,,,,
Greedy Aopt,5,1,morans_pval,0.001,,,,,
Greedy Aopt,5,1,selection_time_sec,0.0568079948425293,,,,,
