method,budget,fold,metric,value,mean,std,min,max,n_folds
Greedy Mi,10,2,msse,0.45016272895167936,,,,,
Greedy Mi,10,2,n_test,499.0,,,,,
Greedy Mi,10,2,morans_i,0.6910248541709471,,,,,
Greedy Mi,10,2,morans_pval,0.001,,,,,
Greedy Mi,10,2,selection_time_sec,0.6520051956176758,,,,,
Greedy Mi,10,2,inference_time_sec,0.0029952526092529297,,,,,
Greedy Mi,10,2,n_selected,10.0,,,,,
Greedy Mi,10,2,total_cost,1000.0,,,,,
Greedy Mi,10,3,rmse,0.5706828529922844,,,,,
Greedy Mi,10,3,mae,0.40026966998839963,,,,,
Greedy Mi,10,3,r2,0.20452800428089568,,,,,
Greedy Mi,10,3,expected_loss_gbp,6543.209296991126,,,,,
Greedy Mi,10,3,coverage_90,0.9056224899598394,,,,,
Greedy Mi,10,3,msse,0.9692300234789375,,,,,
Greedy Mi,10,3,n_test,498.0,,,,,
Greedy Mi,10,3,morans_i,0.8079316399983648,,,,,
Greedy Mi,10,3,morans_pval,0.001,,,,,
Greedy Mi,10,3,selection_time_sec,0.6486546993255615,,,,,
Greedy Mi,10,3,inference_time_sec,0.002996206283569336,,,,,
Greedy Mi,10,3,n_selected,10.0,,,,,
Greedy Mi,10,3,total_cost,1000.0,,,,,
Greedy Mi,15,1,rmse,0.44978496078951696,,,,,
Greedy Mi,15,1,mae,0.3459926165295806,,,,,
Greedy Mi,15,1,r2,0.319026092925739,,,,,
Greedy Mi,15,1,expected_loss_gbp,6498.266456840438,,,,,
Greedy Mi,15,1,coverage_90,0.9618573797678275,,,,,
Greedy Mi,15,1,msse,0.6232661049291554,,,,,
Greedy Mi,15,1,n_test,603.0,,,,,
Greedy Mi,15,1,morans_i,0.7141221006682618,,,,,
Greedy Mi,15,1,morans_pval,0.001,,,,,
Greedy Mi,15,1,selection_time_sec,0.9579150676727295,,,,,
Greedy Mi,15,1,inference_time_sec,0.003076314926147461,,,,,
Greedy Mi,15,1,n_selected,15.0,,,,,
Greedy Mi,15,1,total_cost,1500.0,,,,,
Greedy Mi,15,2,rmse,0.3783906203056531,,,,,
Greedy Mi,15,2,mae,0.2815413789339481,,,,,
Greedy Mi,15,2,r2,0.3050998027804014,,,,,
Greedy Mi,15,2,expected_loss_gbp,6527.4799114442985,,,,,
Greedy Mi,15,2,coverage_90,0.9739478957915831,,,,,
Greedy Mi,15,2,msse,0.4540403067722806,,,,,
Greedy Mi,15,2,n_test,499.0,,,,,
Greedy Mi,15,2,morans_i,0.6945658035744539,,,,,
Greedy Mi,15,2,morans_pval,0.001,,,,,
Greedy Mi,15,2,selection_time_sec,0.948002815246582,,,,,
Greedy Mi,15,2,inference_time_sec,0.0029926300048828125,,,,,
Greedy Mi,15,2,n_selected,15.0,,,,,
Greedy Mi,15,2,total_cost,1500.0,,,,,
Greedy Mi,15,3,rmse,0.5746319992819098,,,,,
Greedy Mi,15,3,mae,0.40215766585239787,,,,,
Greedy Mi,15,3,r2,0.19348052077025635,,,,,
Greedy Mi,15,3,expected_loss_gbp,6505.60762438392,,,,,
Greedy Mi,15,3,coverage_90,0.8975903614457831,,,,,
Greedy Mi,15,3,msse,1.0001366605281294,,,,,
Greedy Mi,15,3,n_test,498.0,,,,,
Greedy Mi,15,3,morans_i,0.8093835473197479,,,,,
Greedy Mi,15,3,morans_pval,0.001,,,,,
Greedy Mi,15,3,selection_time_sec,0.9559383392333984,,,,,
Greedy Mi,15,3,inference_time_sec,0.002996206283569336,,,,,
Greedy Mi,15,3,n_selected,15.0,,,,,
Greedy Mi,15,3,total_cost,1500.0,,,,,
Greedy Mi,20,1,rmse,0.4434617582984368,,,,,
Greedy Mi,20,1,mae,0.3397205023042714,,,,,
Greedy Mi,20,1,r2,0.3380381509269774,,,,,
Greedy Mi,20,1,expected_loss_gbp,6481.685702740312,,,,,
Greedy Mi,20,1,coverage_90,0.9651741293532339,,,,,
Greedy Mi,20,1,msse,0.6167860952623063,,,,,
Greedy Mi,20,1,n_test,603.0,,,,,
Greedy Mi,20,1,morans_i,0.7070652934920727,,,,,
Greedy Mi,20,1,morans_pval,0.001,,,,,
Greedy Mi,20,1,selection_time_sec,1.3939926624298096,,,,,
Greedy Mi,20,1,inference_time_sec,0.0029997825622558594,,,,,
Greedy Mi,20,1,n_selected,20.0,,,,,
Greedy Mi,20,1,total_cost,2000.0,,,,,
Greedy Mi,20,2,rmse,0.37818153418882705,,,,,
Greedy Mi,20,2,mae,0.2812235713835403,,,,,
Greedy Mi,20,2,r2,0.3058675482460834,,,,,
Greedy Mi,20,2,expected_loss_gbp,6527.399395929639,,,,,
Greedy Mi,20,2,coverage_90,0.9719438877755511,,,,,
Greedy Mi,20,2,msse,0.4613749704341333,,,,,
Greedy Mi,20,2,n_test,499.0,,,,,
Greedy Mi,20,2,morans_i,0.6928290969300397,,,,,
Greedy Mi,20,2,morans_pval,0.001,,,,,
Greedy Mi,20,2,selection_time_sec,1.5470328330993652,,,,,
Greedy Mi,20,2,inference_time_sec,0.004967451095581055,,,,,
Greedy Mi,20,2,n_selected,20.0,,,,,
Greedy Mi,20,2,total_cost,2000.0,,,,,
Greedy Mi,20,3,rmse,0.558957254148285,,,,,
Greedy Mi,20,3,mae,0.3875333101950457,,,,,
Greedy Mi,20,3,r2,0.23688069328151862,,,,,
Greedy Mi,20,3,expected_loss_gbp,6479.78431217069,,,,,
Greedy Mi,20,3,coverage_90,0.9156626506024096,,,,,
Greedy Mi,20,3,msse,0.9437541511261412,,,,,
Greedy Mi,20,3,n_test,498.0,,,,,
Greedy Mi,20,3,morans_i,0.7967524304511443,,,,,
Greedy Mi,20,3,morans_pval,0.001,,,,,
Greedy Mi,20,3,selection_time_sec,1.6809964179992676,,,,,
Greedy Mi,20,3,inference_time_sec,0.006997823715209961,,,,,
Greedy Mi,20,3,n_selected,20.0,,,,,
Greedy Mi,20,3,total_cost,2000.0,,,,,
Greedy Mi,30,1,rmse,0.435601641335427,,,,,
Greedy Mi,30,1,mae,0.3300265021960103,,,,,
Greedy Mi,30,1,r2,0.36129601446967574,,,,,
Greedy Mi,30,1,expected_loss_gbp,6451.946728468797,,,,,
Greedy Mi,30,1,coverage_90,0.9585406301824212,,,,,
Greedy Mi,30,1,msse,0.6214814832460261,,,,,
Greedy Mi,30,1,n_test,603.0,,,,,
Greedy Mi,30,1,morans_i,0.6986429392507334,,,,,
Greedy Mi,30,1,morans_pval,0.001,,,,,
Greedy Mi,30,1,selection_time_sec,2.169006109237671,,,,,
Greedy Mi,30,1,inference_time_sec,0.003996372222900391,,,,,
Greedy Mi,30,1,n_selected,30.0,,,,,
Greedy Mi,30,1,total_cost,3000.0,,,,,
Greedy Mi,30,2,rmse,0.36885623689768654,,,,,
Greedy Mi,30,2,mae,0.2713670818789788,,,,,
Greedy Mi,30,2,r2,0.339677687303118,,,,,
Greedy Mi,30,2,expected_loss_gbp,6502.875917941518,,,,,
Greedy Mi,30,2,coverage_90,0.9739478957915831,,,,,
Greedy Mi,30,2,msse,0.44552942671730944,,,,,
Greedy Mi,30,2,n_test,499.0,,,,,
Greedy Mi,30,2,morans_i,0.6803496090560938,,,,,
Greedy Mi,30,2,morans_pval,0.001,,,,,
Greedy Mi,30,2,selection_time_sec,2.27107310295105,,,,,
Greedy Mi,30,2,inference_time_sec,0.003981351852416992,,,,,
Greedy Mi,30,2,n_selected,30.0,,,,,
Greedy Mi,30,2,total_cost,3000.0,,,,,
Greedy Mi,30,3,rmse,0.5571266511940054,,,,,
Greedy Mi,30,3,mae,0.3862892780680647,,,,,
Greedy Mi,30,3,r2,0.2418709886528383,,,,,
Greedy Mi,30,3,expected_loss_gbp,6480.837009348348,,,,,
Greedy Mi,30,3,coverage_90,0.9136546184738956,,,,,
Greedy Mi,30,3,msse,0.9455465583753772,,,,,
Greedy Mi,30,3,n_test,498.0,,,,,
Greedy Mi,30,3,morans_i,0.7961407471664959,,,,,
Greedy Mi,30,3,morans_pval,0.001,,,,,
Greedy Mi,30,3,selection_time_sec,2.1820030212402344,,,,,
Greedy Mi,30,3,inference_time_sec,0.003998756408691406,,,,,
Greedy Mi,30,3,n_selected,30.0,,,,,
Greedy Mi,30,3,total_cost,3000.0,,,,,
Greedy Mi,40,1,rmse,0.4143514761593557,,,,,
Greedy Mi,40,1,mae,0.31535053365730975,,,,,
Greedy Mi,40,1,r2,0.4220924184973973,,,,,
Greedy Mi,40,1,expected_loss_gbp,6473.518212250877,,,,,
Greedy Mi,40,1,coverage_90,0.9651741293532339,,,,,
Greedy Mi,40,1,msse,0.5794273142957324,,,,,
Greedy Mi,40,1,n_test,603.0,,,,,
Greedy Mi,40,1,morans_i,0.6784250407577554,,,,,
Greedy Mi,40,1,morans_pval,0.001,,,,,
Greedy Mi,40,1,selection_time_sec,2.878061294555664,,,,,
Greedy Mi,40,1,inference_time_sec,0.0040056705474853516,,,,,
Greedy Mi,40,1,n_selected,40.0,,,,,
Greedy Mi,40,1,total_cost,4000.0,,,,,
Greedy Mi,40,2,rmse,0.3447651570983268,,,,,
Greedy Mi,40,2,mae,0.2564796356507085,,,,,
Greedy Mi,40,2,r2,0.42311606237618615,,,,,
Greedy Mi,40,2,expected_loss_gbp,6504.436193140302,,,,,
Greedy Mi,40,2,coverage_90,0.9799599198396793,,,,,
Greedy Mi,40,2,msse,0.4055684230751846,,,,,
Greedy Mi,40,2,n_test,499.0,,,,,
Greedy Mi,40,2,morans_i,0.6407569359874735,,,,,
Greedy Mi,40,2,morans_pval,0.001,,,,,
Greedy Mi,40,2,selection_time_sec,2.8970115184783936,,,,,
Greedy Mi,40,2,inference_time_sec,0.005101680755615234,,,,,
Greedy Mi,40,2,n_selected,40.0,,,,,
Greedy Mi,40,2,total_cost,4000.0,,,,,
Greedy Mi,40,3,rmse,0.52871391798475,,,,,
Greedy Mi,40,3,mae,0.3713044573730213,,,,,
Greedy Mi,40,3,r2,0.31722637915667673,,,,,
Greedy Mi,40,3,expected_loss_gbp,6502.292304103259,,,,,
Greedy Mi,40,3,coverage_90,0.9176706827309237,,,,,
Greedy Mi,40,3,msse,0.875867155765653,,,,,
Greedy Mi,40,3,n_test,498.0,,,,,
Greedy Mi,40,3,morans_i,0.777682670576428,,,,,
Greedy Mi,40,3,morans_pval,0.001,,,,,
Greedy Mi,40,3,selection_time_sec,2.5730671882629395,,,,,
Greedy Mi,40,3,inference_time_sec,0.003973245620727539,,,,,
Greedy Mi,40,3,n_selected,40.0,,,,,
Greedy Mi,40,3,total_cost,4000.0,,,,,
Greedy Mi,50,1,rmse,0.38914308978126283,,,,,
Greedy Mi,50,1,mae,0.29447346659747525,,,,,
Greedy Mi,50,1,r2,0.49027110058596113,,,,,
Greedy Mi,50,1,expected_loss_gbp,6429.629793697172,,,,,
Greedy Mi,50,1,coverage_90,0.966832504145937,,,,,
Greedy Mi,50,1,msse,0.5219005157223654,,,,,
Greedy Mi,50,1,n_test,603.0,,,,,
Greedy Mi,50,1,morans_i,0.6355766010238741,,,,,
Greedy Mi,50,1,morans_pval,0.001,,,,,
Greedy Mi,50,1,selection_time_sec,3.171035051345825,,,,,
Greedy Mi,50,1,inference_time_sec,0.004044294357299805,,,,,
Greedy Mi,50,1,n_selected,50.0,,,,,
Greedy Mi,50,1,total_cost,5000.0,,,,,
Greedy Mi,50,2,rmse,0.34248392596246724,,,,,
Greedy Mi,50,2,mae,0.2545200880374259,,,,,
Greedy Mi,50,2,r2,0.4307250200754239,,,,,
Greedy Mi,50,2,expected_loss_gbp,6503.3376674572055,,,,,
Greedy Mi,50,2,coverage_90,0.9799599198396793,,,,,
Greedy Mi,50,2,msse,0.4004276651355992,,,,,
Greedy Mi,50,2,n_test,499.0,,,,,
Greedy Mi,50,2,morans_i,0.6339681307903068,,,,,
Greedy Mi,50,2,morans_pval,0.001,,,,,
Greedy Mi,50,2,selection_time_sec,3.2789390087127686,,,,,
Greedy Mi,50,2,inference_time_sec,0.003991842269897461,,,,,
Greedy Mi,50,2,n_selected,50.0,,,,,
Greedy Mi,50,2,total_cost,5000.0,,,,,
Greedy Mi,50,3,rmse,0.5137251928767248,,,,,
Greedy Mi,50,3,mae,0.357523951095774,,,,,
Greedy Mi,50,3,r2,0.35539009376652986,,,,,
Greedy Mi,50,3,expected_loss_gbp,6456.625984292023,,,,,
Greedy Mi,50,3,coverage_90,0.9236947791164659,,,,,
Greedy Mi,50,3,msse,0.8396642481238953,,,,,
Greedy Mi,50,3,n_test,498.0,,,,,
Greedy Mi,50,3,morans_i,0.7596779667538732,,,,,
Greedy Mi,50,3,morans_pval,0.001,,,,,
Greedy Mi,50,3,selection_time_sec,3.291949987411499,,,,,
Greedy Mi,50,3,inference_time_sec,0.0029990673065185547,,,,,
Greedy Mi,50,3,n_selected,50.0,,,,,
Greedy Mi,50,3,total_cost,5000.0,,,,,
Greedy Aopt,5,1,rmse,0.45554313072526853,,,,,
Greedy Aopt,5,1,mae,0.3513508094690241,,,,,
Greedy Aopt,5,1,r2,0.3014787612456151,,,,,
Greedy Aopt,5,1,expected_loss_gbp,6496.11186451759,,,,,
Greedy Aopt,5,1,coverage_90,0.9618573797678275,,,,,
Greedy Aopt,5,1,msse,0.6337400997201091,,,,,
Greedy Aopt,5,1,n_test,603.0,,,,,
Greedy Aopt,5,1,morans_i,0.7178445387933482,,,,,
Greedy Aopt,5,1,morans_pval,0.001,,,,,
Greedy Aopt,5,1,selection_time_sec,0.38200998306274414,,,,,
Greedy Aopt,5,1,inference_time_sec,0.003990888595581055,,,,,
Greedy Aopt,5,1,n_selected,5.0,,,,,
Greedy Aopt,5,1,total_cost,500.0,,,,,
Greedy Aopt,5,2,rmse,0.3997607727224935,,,,,
Greedy Aopt,5,2,mae,0.2935293318364056,,,,,
Greedy Aopt,5,2,r2,0.22439238933143635,,,,,
Greedy Aopt,5,2,expected_loss_gbp,6500.96829744258,,,,,
Greedy Aopt,5,2,coverage_90,0.9679358717434869,,,,,
Greedy Aopt,5,2,msse,0.4955072013036998,,,,,
Greedy Aopt,5,2,n_test,499.0,,,,,
Greedy Aopt,5,2,morans_i,0.7197359176495637,,,,,
Greedy Aopt,5,2,morans_pval,0.001,,,,,
Greedy Aopt,5,2,selection_time_sec,0.41602087020874023,,,,,
Greedy Aopt,5,2,inference_time_sec,0.003999471664428711,,,,,
Greedy Aopt,5,2,n_selected,5.0,,,,,
Greedy Aopt,5,2,total_cost,500.0,,,,,
Greedy Aopt,5,3,rmse,0.5956744847181384,,,,,
Greedy Aopt,5,3,mae,0.41827708584153167,,,,,
Greedy Aopt,5,3,r2,0.13333103842227756,,,,,
Greedy Aopt,5,3,expected_loss_gbp,6514.5711367164395,,,,,
Greedy Aopt,5,3,coverage_90,0.8795180722891566,,,,,
Greedy Aopt,5,3,msse,1.0474339345052939,,,,,
Greedy Aopt,5,3,n_test,498.0,,,,,
Greedy Aopt,5,3,morans_i,0.8223354619025913,,,,,
Greedy Aopt,5,3,morans_pval,0.001,,,,,
Greedy Aopt,5,3,selection_time_sec,0.3829028606414795,,,,,
Greedy Aopt,5,3,inference_time_sec,0.004998922348022461,,,,,
Greedy Aopt,5,3,n_selected,5.0,,,,,
Greedy Aopt,5,3,total_cost,500.0,,,,,
Greedy Aopt,10,1,rmse,0.4515173800673739,,,,,
Greedy Aopt,10,1,mae,0.3482751840092075,,,,,
Greedy Aopt,10,1,r2,0.3137702289374765,,,,,
Greedy Aopt,10,1,expected_loss_gbp,6511.233741841872,,,,,
Greedy Aopt,10,1,coverage_90,0.9601990049751243,,,,,
Greedy Aopt,10,1,msse,0.643888322100382,,,,,
Greedy Aopt,10,1,n_test,603.0,,,,,
Greedy Aopt,10,1,morans_i,0.7158645868699213,,,,,
Greedy Aopt,10,1,morans_pval,0.001,,,,,
Greedy Aopt,10,1,selection_time_sec,0.6790006160736084,,,,,
Greedy Aopt,10,1,inference_time_sec,0.004001140594482422,,,,,
Greedy Aopt,10,1,n_selected,10.0,,,,,
Greedy Aopt,10,1,total_cost,1000.0,,,,,
Greedy Aopt,10,2,rmse,0.37652422135216956,,,,,
Greedy Aopt,10,2,mae,0.28078017461201427,,,,,
Greedy Aopt,10,2,r2,0.31193803989979363,,,,,
Greedy Aopt,10,2,expected_loss_gbp,6541.514212072091,,,,,
Greedy Aopt,10,2,coverage_90,0.9719438877755511,,,,,
Greedy Aopt,10,2,msse,0.45016272895167936,,,,,
Greedy Aopt,10,2,n_test,499.0,,,,,
Greedy Aopt,10,2,morans_i,0.6910248541709471,,,,,
Greedy Aopt,10,2,morans_pval,0.001,,,,,
Greedy Aopt,10,2,selection_time_sec,0.6510207653045654,,,,,
Greedy Aopt,10,2,inference_time_sec,0.002985239028930664,,,,,
Greedy Aopt,10,2,n_selected,10.0,,,,,
Greedy Aopt,10,2,total_cost,1000.0,,,,,
Greedy Aopt,10,3,rmse,0.5706828529922844,,,,,
Greedy Aopt,10,3,mae,0.40026966998839963,,,,,
Greedy Aopt,10,3,r2,0.20452800428089568,,,,,
Greedy Aopt,10,3,expected_loss_gbp,6543.209296991126,,,,,
Greedy Aopt,10,3,coverage_90,0.9056224899598394,,,,,
Greedy Aopt,10,3,msse,0.9692300234789375,,,,,
Greedy Aopt,10,3,n_test,498.0,,,,,
Greedy Aopt,10,3,morans_i,0.8079316399983648,,,,,
Greedy Aopt,10,3,morans_pval,0.001,,,,,
Greedy Aopt,10,3,selection_time_sec,0.6509988307952881,,,,,
Greedy Aopt,10,3,inference_time_sec,0.0039920806884765625,,,,,
Greedy Aopt,10,3,n_selected,10.0,,,,,
Greedy Aopt,10,3,total_cost,1000.0,,,,,
Greedy Aopt,15,1,rmse,0.44978496078951696,,,,,
Greedy Aopt,15,1,mae,0.3459926165295806,,,,,
Greedy Aopt,15,1,r2,0.319026092925739,,,,,
Greedy Aopt,15,1,expected_loss_gbp,6498.266456840438,,,,,
Greedy Aopt,15,1,coverage_90,0.9618573797678275,,,,,
Greedy Aopt,15,1,msse,0.6232661049291554,,,,,
Greedy Aopt,15,1,n_test,603.0,,,,,
Greedy Aopt,15,1,morans_i,0.7141221006682618,,,,,
Greedy Aopt,15,1,morans_pval,0.001,,,,,
Greedy Aopt,15,1,selection_time_sec,0.9919803142547607,,,,,
Greedy Aopt,15,1,inference_time_sec,0.0030031204223632812,,,,,
Greedy Aopt,15,1,n_selected,15.0,,,,,
Greedy Aopt,15,1,total_cost,1500.0,,,,,
Greedy Aopt,15,2,rmse,0.3783906203056531,,,,,
Greedy Aopt,15,2,mae,0.2815413789339481,,,,,
Greedy Aopt,15,2,r2,0.3050998027804014,,,,,
Greedy Aopt,15,2,expected_loss_gbp,6527.4799114442985,,,,,
Greedy Aopt,15,2,coverage_90,0.9739478957915831,,,,,
Greedy Aopt,15,2,msse,0.4540403067722806,,,,,
Greedy Aopt,15,2,n_test,499.0,,,,,
Greedy Aopt,15,2,morans_i,0.6945658035744539,,,,,
Greedy Aopt,15,2,morans_pval,0.001,,,,,
Greedy Aopt,15,2,selection_time_sec,0.953014612197876,,,,,
Greedy Aopt,15,2,inference_time_sec,0.0030753612518310547,,,,,
Greedy Aopt,15,2,n_selected,15.0,,,,,
Greedy Aopt,15,2,total_cost,1500.0,,,,,
Greedy Aopt,15,3,rmse,0.5746319992819098,,,,,
Greedy Aopt,15,3,mae,0.40215766585239787,,,,,
Greedy Aopt,15,3,r2,0.19348052077025635,,,,,
Greedy Aopt,15,3,expected_loss_gbp,6505.60762438392,,,,,
Greedy Aopt,15,3,coverage_90,0.8975903614457831,,,,,
Greedy Aopt,15,3,msse,1.0001366605281294,,,,,
Greedy Aopt,15,3,n_test,498.0,,,,,
Greedy Aopt,15,3,morans_i,0.8093835473197479,,,,,
Greedy Aopt,15,3,morans_pval,0.001,,,,,
Greedy Aopt,15,3,selection_time_sec,0.9549694061279297,,,,,
Greedy Aopt,15,3,inference_time_sec,0.0030066967010498047,,,,,
Greedy Aopt,15,3,n_selected,15.0,,,,,
Greedy Aopt,15,3,total_cost,1500.0,,,,,
Greedy Aopt,20,1,rmse,0.4434617582984368,,,,,
Greedy Aopt,20,1,mae,0.3397205023042714,,,,,
Greedy Aopt,20,1,r2,0.3380381509269774,,,,,
Greedy Aopt,20,1,expected_loss_gbp,6481.685702740312,,,,,
Greedy Aopt,20,1,coverage_90,0.9651741293532339,,,,,
Greedy Aopt,20,1,msse,0.6167860952623063,,,,,
Greedy Aopt,20,1,n_test,603.0,,,,,
Greedy Aopt,20,1,morans_i,0.7070652934920727,,,,,
Greedy Aopt,20,1,morans_pval,0.001,,,,,
Greedy Aopt,20,1,selection_time_sec,1.2720098495483398,,,,,
Greedy Aopt,20,1,inference_time_sec,0.003008127212524414,,,,,
Greedy Aopt,20,1,n_selected,20.0,,,,,
Greedy Aopt,20,1,total_cost,2000.0,,,,,
Greedy Aopt,20,2,rmse,0.37818153418882705,,,,,
Greedy Aopt,20,2,mae,0.2812235713835403,,,,,
Greedy Aopt,20,2,r2,0.3058675482460834,,,,,
Greedy Aopt,20,2,expected_loss_gbp,6527.399395929639,,,,,
Greedy Aopt,20,2,coverage_90,0.9719438877755511,,,,,
Greedy Aopt,20,2,msse,0.4613749704341333,,,,,
Greedy Aopt,20,2,n_test,499.0,,,,,
Greedy Aopt,20,2,morans_i,0.6928290969300397,,,,,
Greedy Aopt,20,2,morans_pval,0.001,,,,,
Greedy Aopt,20,2,selection_time_sec,1.3090624809265137,,,,,
Greedy Aopt,20,2,inference_time_sec,0.0040056705474853516,,,,,
Greedy Aopt,20,2,n_selected,20.0,,,,,
Greedy Aopt,20,2,total_cost,2000.0,,,,,
Greedy Aopt,20,3,rmse,0.558957254148285,,,,,
Greedy Aopt,20,3,mae,0.3875333101950457,,,,,
Greedy Aopt,20,3,r2,0.23688069328151862,,,,,
Greedy Aopt,20,3,expected_loss_gbp,6479.78431217069,,,,,
Greedy Aopt,20,3,coverage_90,0.9156626506024096,,,,,
Greedy Aopt,20,3,msse,0.9437541511261412,,,,,
Greedy Aopt,20,3,n_test,498.0,,,,,
Greedy Aopt,20,3,morans_i,0.7967524304511443,,,,,
Greedy Aopt,20,3,morans_pval,0.001,,,,,
Greedy Aopt,20,3,selection_time_sec,1.3219068050384521,,,,,
Greedy Aopt,20,3,inference_time_sec,0.003964424133300781,,,,,
Greedy Aopt,20,3,n_selected,20.0,,,,,
Greedy Aopt,20,3,total_cost,2000.0,,,,,
Greedy Aopt,30,1,rmse,0.435601641335427,,,,,
Greedy Aopt,30,1,mae,0.3300265021960103,,,,,
Greedy Aopt,30,1,r2,0.36129601446967574,,,,,
Greedy Aopt,30,1,expected_loss_gbp,6451.946728468797,,,,,
Greedy Aopt,30,1,coverage_90,0.9585406301824212,,,,,
Greedy Aopt,30,1,msse,0.6214814832460261,,,,,
Greedy Aopt,30,1,n_test,603.0,,,,,
Greedy Aopt,30,1,morans_i,0.6986429392507334,,,,,
Greedy Aopt,30,1,morans_pval,0.001,,,,,
Greedy Aopt,30,1,selection_time_sec,1.984917402267456,,,,,
Greedy Aopt,30,1,inference_time_sec,0.003000020980834961,,,,,
Greedy Aopt,30,1,n_selected,30.0,,,,,
Greedy Aopt,30,1,total_cost,3000.0,,,,,
Greedy Aopt,30,2,rmse,0.36885623689768654,,,,,
Greedy Aopt,30,2,mae,0.2713670818789788,,,,,
Greedy Aopt,30,2,r2,0.339677687303118,,,,,
Greedy Aopt,30,2,expected_loss_gbp,6502.875917941518,,,,,
Greedy Aopt,30,2,coverage_90,0.9739478957915831,,,,,
Greedy Aopt,30,2,msse,0.44552942671730944,,,,,
Greedy Aopt,30,2,n_test,499.0,,,,,
Greedy Aopt,30,2,morans_i,0.6803496090560938,,,,,
Greedy Aopt,30,2,morans_pval,0.001,,,,,
Greedy Aopt,30,2,selection_time_sec,2.0299124717712402,,,,,
Greedy Aopt,30,2,inference_time_sec,0.004007816314697266,,,,,
Greedy Aopt,30,2,n_selected,30.0,,,,,
Greedy Aopt,30,2,total_cost,3000.0,,,,,
Greedy Aopt,30,3,rmse,0.5571266511940054,,,,,
Greedy Aopt,30,3,mae,0.3862892780680647,,,,,
Greedy Aopt,30,3,r2,0.2418709886528383,,,,,
Greedy Aopt,30,3,expected_loss_gbp,6480.837009348348,,,,,
Greedy Aopt,30,3,coverage_90,0.9136546184738956,,,,,
Greedy Aopt,30,3,msse,0.9455465583753772,,,,,
